"sampledate","inflow_m3d"
"2010-12-26",354752.8704
"2010-12-27",354752.8704
"2010-12-28",366985.728
"2010-12-29",342520.0128
"2010-12-30",379218.5856
"2010-12-31",917464.32
"2011-01-01",929697.1776
"2011-01-02",770670.0288
"2011-01-03",464848.5888
"2011-01-04",415917.1584
"2011-01-05",440382.8736
"2011-01-06",366985.728
"2011-01-07",366985.728
"2011-01-08",379218.5856
"2011-01-09",366985.728
"2011-01-10",379218.5856
"2011-01-11",354752.8704
"2011-01-12",342520.0128
"2011-01-13",342520.0128
"2011-01-14",342520.0128
"2011-01-15",342520.0128
"2011-01-16",354752.8704
"2011-01-17",403684.3008
"2011-01-18",342520.0128
"2011-01-19",330287.1552
"2011-01-20",342520.0128
"2011-01-21",354752.8704
"2011-01-22",366985.728
"2011-01-23",354752.8704
"2011-01-24",379218.5856
"2011-01-25",354752.8704
"2011-01-26",366985.728
"2011-01-27",330287.1552
"2011-01-28",330287.1552
"2011-01-29",330287.1552
"2011-01-30",318054.2976
"2011-01-31",330287.1552
"2011-02-01",281355.7248
"2011-02-02",366985.728
"2011-02-03",489314.304
"2011-02-04",477081.4464
"2011-02-05",391451.4432
"2011-02-06",330287.1552
"2011-02-07",330287.1552
"2011-02-08",330287.1552
"2011-02-09",342520.0128
"2011-02-10",366985.728
"2011-02-11",342520.0128
"2011-02-12",354752.8704
"2011-02-13",391451.4432
"2011-02-14",391451.4432
"2011-02-15",428150.016
"2011-02-16",440382.8736
"2011-02-17",1529107.2
"2011-02-18",2409872.9472
"2011-02-19",1125422.8992
"2011-02-20",782902.8864
"2011-02-21",648341.4528
"2011-02-22",562711.4496
"2011-02-23",501547.1616
"2011-02-24",477081.4464
"2011-02-25",464848.5888
"2011-02-26",452615.7312
"2011-02-27",440382.8736
"2011-02-28",428150.016
"2011-03-01",428150.016
"2011-03-02",428150.016
"2011-03-03",415917.1584
"2011-03-04",562711.4496
"2011-03-05",721738.5984
"2011-03-06",574944.3072
"2011-03-07",538245.7344
"2011-03-08",623875.7376
"2011-03-09",746204.3136
"2011-03-10",611642.88
"2011-03-11",697272.8832
"2011-03-12",782902.8864
"2011-03-13",709505.7408
"2011-03-14",758437.1712
"2011-03-15",856300.032
"2011-03-16",1039792.896
"2011-03-17",1247751.4752
"2011-03-18",1211052.9024
"2011-03-19",880765.7472
"2011-03-20",2042887.2192
"2011-03-21",1737065.7792
"2011-03-22",1394545.7664
"2011-03-23",2079585.792
"2011-03-24",1015327.1808
"2011-03-25",758437.1712
"2011-03-26",660574.3104
"2011-03-27",611642.88
"2011-03-28",587177.1648
"2011-03-29",623875.7376
"2011-03-30",648341.4528
"2011-03-31",807368.6016
"2011-04-01",795135.744
"2011-04-02",807368.6016
"2011-04-03",856300.032
"2011-04-04",1480175.7696
"2011-04-05",978628.608
"2011-04-06",807368.6016
"2011-04-07",477081.4464
"2011-04-08",440382.8736
"2011-04-09",403684.3008
"2011-04-10",391451.4432
"2011-04-11",391451.4432
"2011-04-12",354752.8704
"2011-04-13",354752.8704
"2011-04-14",342520.0128
"2011-04-15",354752.8704
"2011-04-16",464848.5888
"2011-04-17",403684.3008
"2011-04-18",354752.8704
"2011-04-19",489314.304
"2011-04-20",831834.3168
"2011-04-21",844067.1744
"2011-04-22",636108.5952
"2011-04-23",844067.1744
"2011-04-24",513780.0192
"2011-04-25",428150.016
"2011-04-26",1113190.0416
"2011-04-27",966395.7504
"2011-04-28",574944.3072
"2011-04-29",464848.5888
"2011-04-30",428150.016
"2011-05-01",391451.4432
"2011-05-02",354752.8704
"2011-05-03",342520.0128
"2011-05-04",330287.1552
"2011-05-05",330287.1552
"2011-05-06",342520.0128
"2011-05-07",330287.1552
"2011-05-08",305821.44
"2011-05-09",342520.0128
"2011-05-10",342520.0128
"2011-05-11",501547.1616
"2011-05-12",501547.1616
"2011-05-13",403684.3008
"2011-05-14",379218.5856
"2011-05-15",366985.728
"2011-05-16",318054.2976
"2011-05-17",281355.7248
"2011-05-18",293588.5824
"2011-05-19",293588.5824
"2011-05-20",281355.7248
"2011-05-21",269122.8672
"2011-05-22",256890.0096
"2011-05-23",244657.152
"2011-05-24",232424.2944
"2011-05-25",403684.3008
"2011-05-26",415917.1584
"2011-05-27",281355.7248
"2011-05-28",269122.8672
"2011-05-29",256890.0096
"2011-05-30",244657.152
"2011-05-31",220191.4368
"2011-06-01",195725.7216
"2011-06-02",183492.864
"2011-06-03",183492.864
"2011-06-04",183492.864
"2011-06-05",171260.0064
"2011-06-06",171260.0064
"2011-06-07",171260.0064
"2011-06-08",159027.1488
"2011-06-09",183492.864
"2011-06-10",207958.5792
"2011-06-11",195725.7216
"2011-06-12",183492.864
"2011-06-13",171260.0064
"2011-06-14",171260.0064
"2011-06-15",220191.4368
"2011-06-16",244657.152
"2011-06-17",207958.5792
"2011-06-18",195725.7216
"2011-06-19",1724832.9216
"2011-06-20",746204.3136
"2011-06-21",391451.4432
"2011-06-22",477081.4464
"2011-06-23",428150.016
"2011-06-24",366985.728
"2011-06-25",281355.7248
"2011-06-26",244657.152
"2011-06-27",220191.4368
"2011-06-28",195725.7216
"2011-06-29",183492.864
"2011-06-30",183492.864
"2011-07-01",183492.864
"2011-07-02",183492.864
"2011-07-03",171260.0064
"2011-07-04",183492.864
"2011-07-05",220191.4368
"2011-07-06",305821.44
"2011-07-07",232424.2944
"2011-07-08",207958.5792
"2011-07-09",207958.5792
"2011-07-10",220191.4368
"2011-07-11",293588.5824
"2011-07-12",281355.7248
"2011-07-13",244657.152
"2011-07-14",232424.2944
"2011-07-15",232424.2944
"2011-07-16",232424.2944
"2011-07-17",244657.152
"2011-07-18",207958.5792
"2011-07-19",207958.5792
"2011-07-20",207958.5792
"2011-07-21",207958.5792
"2011-07-22",232424.2944
"2011-07-23",256890.0096
"2011-07-24",232424.2944
"2011-07-25",232424.2944
"2011-07-26",195725.7216
"2011-07-27",207958.5792
"2011-07-28",220191.4368
"2011-07-29",256890.0096
"2011-07-30",256890.0096
"2011-07-31",244657.152
"2011-08-01",232424.2944
"2011-08-02",232424.2944
"2011-08-03",220191.4368
"2011-08-04",207958.5792
"2011-08-05",195725.7216
"2011-08-06",195725.7216
"2011-08-07",220191.4368
"2011-08-08",195725.7216
"2011-08-09",195725.7216
"2011-08-10",183492.864
"2011-08-11",171260.0064
"2011-08-12",171260.0064
"2011-08-13",232424.2944
"2011-08-14",220191.4368
"2011-08-15",171260.0064
"2011-08-16",159027.1488
"2011-08-17",134561.4336
"2011-08-18",134561.4336
"2011-08-19",122328.576
"2011-08-20",159027.1488
"2011-08-21",146794.2912
"2011-08-22",122328.576
"2011-08-23",183492.864
"2011-08-24",183492.864
"2011-08-25",146794.2912
"2011-08-26",118658.71872
"2011-08-27",110095.7184
"2011-08-28",103979.2896
"2011-08-29",99086.14656
"2011-08-30",89299.86048
"2011-08-31",106425.86112
"2011-09-01",95416.28928
"2011-09-02",84406.71744
"2011-09-03",232424.2944
"2011-09-04",146794.2912
"2011-09-05",106425.86112
"2011-09-06",96639.57504
"2011-09-07",91746.432
"2011-09-08",85630.0032
"2011-09-09",84406.71744
"2011-09-10",88076.57472
"2011-09-11",85630.0032
"2011-09-12",81960.14592
"2011-09-13",75843.71712
"2011-09-14",78290.28864
"2011-09-15",80736.86016
"2011-09-16",84406.71744
"2011-09-17",92969.71776
"2011-09-18",100309.43232
"2011-09-19",171260.0064
"2011-09-20",134561.4336
"2011-09-21",119882.00448
"2011-09-22",122328.576
"2011-09-23",122328.576
"2011-09-24",134561.4336
"2011-09-25",256890.0096
"2011-09-26",733971.456
"2011-09-27",379218.5856
"2011-09-28",256890.0096
"2011-09-29",207958.5792
"2011-09-30",195725.7216
"2011-10-01",183492.864
"2011-10-02",171260.0064
"2011-10-03",183492.864
"2011-10-04",171260.0064
"2011-10-05",183492.864
"2011-10-06",171260.0064
"2011-10-07",171260.0064
"2011-10-08",183492.864
"2011-10-09",195725.7216
"2011-10-10",207958.5792
"2011-10-11",220191.4368
"2011-10-12",220191.4368
"2011-10-13",440382.8736
"2011-10-14",342520.0128
"2011-10-15",256890.0096
"2011-10-16",232424.2944
"2011-10-17",220191.4368
"2011-10-18",220191.4368
"2011-10-19",220191.4368
"2011-10-20",220191.4368
"2011-10-21",220191.4368
"2011-10-22",220191.4368
"2011-10-23",232424.2944
"2011-10-24",281355.7248
"2011-10-25",256890.0096
"2011-10-26",256890.0096
"2011-10-27",244657.152
"2011-10-28",244657.152
"2011-10-29",244657.152
"2011-10-30",244657.152
"2011-10-31",244657.152
"2011-11-01",232424.2944
"2011-11-02",330287.1552
"2011-11-03",513780.0192
"2011-11-04",318054.2976
"2011-11-05",256890.0096
"2011-11-06",244657.152
"2011-11-07",232424.2944
"2011-11-08",574944.3072
"2011-11-09",1382312.9088
"2011-11-10",1003094.3232
"2011-11-11",611642.88
"2011-11-12",501547.1616
"2011-11-13",440382.8736
"2011-11-14",403684.3008
"2011-11-15",379218.5856
"2011-11-16",354752.8704
"2011-11-17",342520.0128
"2011-11-18",342520.0128
"2011-11-19",330287.1552
"2011-11-20",330287.1552
"2011-11-21",318054.2976
"2011-11-22",318054.2976
"2011-11-23",318054.2976
"2011-11-24",305821.44
"2011-11-25",318054.2976
"2011-11-26",330287.1552
"2011-11-27",342520.0128
"2011-11-28",318054.2976
"2011-11-29",318054.2976
"2011-11-30",305821.44
"2011-12-01",305821.44
"2011-12-02",293588.5824
"2011-12-03",403684.3008
"2011-12-04",770670.0288
"2011-12-05",501547.1616
"2011-12-06",415917.1584
"2011-12-07",379218.5856
"2011-12-08",354752.8704
"2011-12-09",330287.1552
"2011-12-10",379218.5856
"2011-12-11",305821.44
"2011-12-12",305821.44
"2011-12-13",305821.44
"2011-12-14",452615.7312
"2011-12-15",440382.8736
"2011-12-16",354752.8704
"2011-12-17",330287.1552
"2011-12-18",318054.2976
"2011-12-19",318054.2976
"2011-12-20",318054.2976
"2011-12-21",318054.2976
"2011-12-22",318054.2976
"2011-12-23",305821.44
"2011-12-24",293588.5824
"2011-12-25",293588.5824
"2011-12-26",293588.5824
"2011-12-27",305821.44
"2011-12-28",293588.5824
"2011-12-29",293588.5824
"2011-12-30",305821.44
"2011-12-31",293588.5824
"2012-01-01",305821.44
"2012-01-02",293588.5824
"2012-01-03",281355.7248
"2012-01-04",281355.7248
"2012-01-05",269122.8672
"2012-01-06",269122.8672
"2012-01-07",269122.8672
"2012-01-08",269122.8672
"2012-01-09",269122.8672
"2012-01-10",269122.8672
"2012-01-11",269122.8672
"2012-01-12",269122.8672
"2012-01-13",269122.8672
"2012-01-14",269122.8672
"2012-01-15",256890.0096
"2012-01-16",269122.8672
"2012-01-17",269122.8672
"2012-01-18",269122.8672
"2012-01-19",269122.8672
"2012-01-20",256890.0096
"2012-01-21",256890.0096
"2012-01-22",269122.8672
"2012-01-23",305821.44
"2012-01-24",293588.5824
"2012-01-25",256890.0096
"2012-01-26",256890.0096
"2012-01-27",256890.0096
"2012-01-28",256890.0096
"2012-01-29",244657.152
"2012-01-30",244657.152
"2012-01-31",281355.7248
"2012-02-01",366985.728
"2012-02-02",342520.0128
"2012-02-03",293588.5824
"2012-02-04",293588.5824
"2012-02-05",293588.5824
"2012-02-06",293588.5824
"2012-02-07",281355.7248
"2012-02-08",256890.0096
"2012-02-09",256890.0096
"2012-02-10",256890.0096
"2012-02-11",256890.0096
"2012-02-12",256890.0096
"2012-02-13",256890.0096
"2012-02-14",244657.152
"2012-02-15",244657.152
"2012-02-16",269122.8672
"2012-02-17",256890.0096
"2012-02-18",256890.0096
"2012-02-19",244657.152
"2012-02-20",244657.152
"2012-02-21",256890.0096
"2012-02-22",269122.8672
"2012-02-23",256890.0096
"2012-02-24",256890.0096
"2012-02-25",232424.2944
"2012-02-26",232424.2944
"2012-02-27",232424.2944
"2012-02-28",232424.2944
"2012-02-29",623875.7376
"2012-03-01",391451.4432
"2012-03-02",330287.1552
"2012-03-03",293588.5824
"2012-03-04",269122.8672
"2012-03-05",256890.0096
"2012-03-06",330287.1552
"2012-03-07",550478.592
"2012-03-08",844067.1744
"2012-03-09",452615.7312
"2012-03-10",379218.5856
"2012-03-11",366985.728
"2012-03-12",428150.016
"2012-03-13",391451.4432
"2012-03-14",354752.8704
"2012-03-15",354752.8704
"2012-03-16",318054.2976
"2012-03-17",305821.44
"2012-03-18",293588.5824
"2012-03-19",305821.44
"2012-03-20",293588.5824
"2012-03-21",281355.7248
"2012-03-22",281355.7248
"2012-03-23",305821.44
"2012-03-24",305821.44
"2012-03-25",293588.5824
"2012-03-26",281355.7248
"2012-03-27",281355.7248
"2012-03-28",281355.7248
"2012-03-29",281355.7248
"2012-03-30",452615.7312
"2012-03-31",379218.5856
"2012-04-01",330287.1552
"2012-04-02",318054.2976
"2012-04-03",305821.44
"2012-04-04",293588.5824
"2012-04-05",281355.7248
"2012-04-06",269122.8672
"2012-04-07",269122.8672
"2012-04-08",269122.8672
"2012-04-09",256890.0096
"2012-04-10",269122.8672
"2012-04-11",256890.0096
"2012-04-12",256890.0096
"2012-04-13",256890.0096
"2012-04-14",256890.0096
"2012-04-15",379218.5856
"2012-04-16",305821.44
"2012-04-17",281355.7248
"2012-04-18",281355.7248
"2012-04-19",330287.1552
"2012-04-20",501547.1616
"2012-04-21",354752.8704
"2012-04-22",305821.44
"2012-04-23",281355.7248
"2012-04-24",269122.8672
"2012-04-25",281355.7248
"2012-04-26",281355.7248
"2012-04-27",256890.0096
"2012-04-28",269122.8672
"2012-04-29",269122.8672
"2012-04-30",391451.4432
"2012-05-01",318054.2976
"2012-05-02",379218.5856
"2012-05-03",330287.1552
"2012-05-04",293588.5824
"2012-05-05",269122.8672
"2012-05-06",318054.2976
"2012-05-07",318054.2976
"2012-05-08",256890.0096
"2012-05-09",232424.2944
"2012-05-10",220191.4368
"2012-05-11",207958.5792
"2012-05-12",195725.7216
"2012-05-13",183492.864
"2012-05-14",171260.0064
"2012-05-15",171260.0064
"2012-05-16",159027.1488
"2012-05-17",146794.2912
"2012-05-18",134561.4336
"2012-05-19",134561.4336
"2012-05-20",122328.576
"2012-05-21",111319.00416
"2012-05-22",117435.43296
"2012-05-23",117435.43296
"2012-05-24",108872.43264
"2012-05-25",122328.576
"2012-05-26",232424.2944
"2012-05-27",171260.0064
"2012-05-28",146794.2912
"2012-05-29",122328.576
"2012-05-30",146794.2912
"2012-05-31",159027.1488
"2012-06-01",146794.2912
"2012-06-02",122328.576
"2012-06-03",122328.576
"2012-06-04",134561.4336
"2012-06-05",171260.0064
"2012-06-06",183492.864
"2012-06-07",183492.864
"2012-06-08",195725.7216
"2012-06-09",195725.7216
"2012-06-10",171260.0064
"2012-06-11",146794.2912
"2012-06-12",171260.0064
"2012-06-13",183492.864
"2012-06-14",159027.1488
"2012-06-15",146794.2912
"2012-06-16",159027.1488
"2012-06-17",159027.1488
"2012-06-18",195725.7216
"2012-06-19",207958.5792
"2012-06-20",159027.1488
"2012-06-21",134561.4336
"2012-06-22",121105.29024
"2012-06-23",134561.4336
"2012-06-24",134561.4336
"2012-06-25",122328.576
"2012-06-26",110095.7184
"2012-06-27",77067.00288
"2012-06-28",61164.288
"2012-06-29",58717.71648
"2012-06-30",41591.71584
"2012-07-01",37921.85856
"2012-07-02",37921.85856
"2012-07-03",26912.28672
"2012-07-04",36698.5728
"2012-07-05",46484.85888
"2012-07-06",69727.28832
"2012-07-07",70950.57408
"2012-07-08",70950.57408
"2012-07-09",86853.28896
"2012-07-10",118658.71872
"2012-07-11",119882.00448
"2012-07-12",78290.28864
"2012-07-13",86853.28896
"2012-07-14",105202.57536
"2012-07-15",112542.28992
"2012-07-16",113765.57568
"2012-07-17",134561.4336
"2012-07-18",171260.0064
"2012-07-19",305821.44
"2012-07-20",232424.2944
"2012-07-21",207958.5792
"2012-07-22",207958.5792
"2012-07-23",207958.5792
"2012-07-24",293588.5824
"2012-07-25",269122.8672
"2012-07-26",391451.4432
"2012-07-27",232424.2944
"2012-07-28",195725.7216
"2012-07-29",171260.0064
"2012-07-30",171260.0064
"2012-07-31",195725.7216
"2012-08-01",195725.7216
"2012-08-02",195725.7216
"2012-08-03",183492.864
"2012-08-04",183492.864
"2012-08-05",159027.1488
"2012-08-06",134561.4336
"2012-08-07",121105.29024
"2012-08-08",122328.576
"2012-08-09",159027.1488
"2012-08-10",171260.0064
"2012-08-11",171260.0064
"2012-08-12",146794.2912
"2012-08-13",134561.4336
"2012-08-14",171260.0064
"2012-08-15",171260.0064
"2012-08-16",281355.7248
"2012-08-17",195725.7216
"2012-08-18",159027.1488
"2012-08-19",146794.2912
"2012-08-20",117435.43296
"2012-08-21",134561.4336
"2012-08-22",146794.2912
"2012-08-23",101532.71808
"2012-08-24",77067.00288
"2012-08-25",94193.00352
"2012-08-26",119882.00448
"2012-08-27",114988.86144
"2012-08-28",122328.576
"2012-08-29",134561.4336
"2012-08-30",134561.4336
"2012-08-31",100309.43232
"2012-09-01",78290.28864
"2012-09-02",97862.8608
"2012-09-03",97862.8608
"2012-09-04",97862.8608
"2012-09-05",118658.71872
"2012-09-06",134561.4336
"2012-09-07",112542.28992
"2012-09-08",113765.57568
"2012-09-09",159027.1488
"2012-09-10",119882.00448
"2012-09-11",134561.4336
"2012-09-12",122328.576
"2012-09-13",97862.8608
"2012-09-14",97862.8608
"2012-09-15",112542.28992
"2012-09-16",108872.43264
"2012-09-17",110095.7184
"2012-09-18",94193.00352
"2012-09-19",86853.28896
"2012-09-20",99086.14656
"2012-09-21",101532.71808
"2012-09-22",117435.43296
"2012-09-23",108872.43264
"2012-09-24",112542.28992
"2012-09-25",113765.57568
"2012-09-26",118658.71872
"2012-09-27",99086.14656
"2012-09-28",92969.71776
"2012-09-29",121105.29024
"2012-09-30",122328.576
"2012-10-01",122328.576
"2012-10-02",122328.576
"2012-10-03",122328.576
"2012-10-04",116212.1472
"2012-10-05",113765.57568
"2012-10-06",116212.1472
"2012-10-07",122328.576
"2012-10-08",122328.576
"2012-10-09",134561.4336
"2012-10-10",134561.4336
"2012-10-11",134561.4336
"2012-10-12",119882.00448
"2012-10-13",207958.5792
"2012-10-14",513780.0192
"2012-10-15",391451.4432
"2012-10-16",232424.2944
"2012-10-17",207958.5792
"2012-10-18",281355.7248
"2012-10-19",232424.2944
"2012-10-20",195725.7216
"2012-10-21",159027.1488
"2012-10-22",159027.1488
"2012-10-23",171260.0064
"2012-10-24",183492.864
"2012-10-25",207958.5792
"2012-10-26",244657.152
"2012-10-27",195725.7216
"2012-10-28",171260.0064
"2012-10-29",159027.1488
"2012-10-30",159027.1488
"2012-10-31",159027.1488
"2012-11-01",159027.1488
"2012-11-02",159027.1488
"2012-11-03",146794.2912
"2012-11-04",159027.1488
"2012-11-05",159027.1488
"2012-11-06",171260.0064
"2012-11-07",171260.0064
"2012-11-08",171260.0064
"2012-11-09",171260.0064
"2012-11-10",171260.0064
"2012-11-11",232424.2944
"2012-11-12",318054.2976
"2012-11-13",244657.152
"2012-11-14",220191.4368
"2012-11-15",195725.7216
"2012-11-16",183492.864
"2012-11-17",183492.864
"2012-11-18",171260.0064
"2012-11-19",183492.864
"2012-11-20",183492.864
"2012-11-21",171260.0064
"2012-11-22",171260.0064
"2012-11-23",159027.1488
"2012-11-24",146794.2912
"2012-11-25",159027.1488
"2012-11-26",146794.2912
"2012-11-27",171260.0064
"2012-11-28",195725.7216
"2012-11-29",195725.7216
"2012-11-30",207958.5792
"2012-12-01",220191.4368
"2012-12-02",207958.5792
"2012-12-03",195725.7216
"2012-12-04",171260.0064
"2012-12-05",159027.1488
"2012-12-06",195725.7216
"2012-12-07",183492.864
"2012-12-08",183492.864
"2012-12-09",195725.7216
"2012-12-10",207958.5792
"2012-12-11",183492.864
"2012-12-12",171260.0064
"2012-12-13",146794.2912
"2012-12-14",171260.0064
"2012-12-15",207958.5792
"2012-12-16",256890.0096
"2012-12-17",220191.4368
"2012-12-18",220191.4368
"2012-12-19",220191.4368
"2012-12-20",232424.2944
"2012-12-21",366985.728
"2012-12-22",318054.2976
"2012-12-23",293588.5824
"2012-12-24",256890.0096
"2012-12-25",269122.8672
"2012-12-26",256890.0096
"2012-12-27",220191.4368
"2012-12-28",207958.5792
"2012-12-29",220191.4368
"2012-12-30",244657.152
"2012-12-31",183492.864
"2013-01-01",244657.152
"2013-01-02",220191.4368
"2013-01-03",220191.4368
"2013-01-04",207958.5792
"2013-01-05",207958.5792
"2013-01-06",159027.1488
"2013-01-07",195725.7216
"2013-01-08",159027.1488
"2013-01-09",171260.0064
"2013-01-10",171260.0064
"2013-01-11",244657.152
"2013-01-12",452615.7312
"2013-01-13",366985.728
"2013-01-14",330287.1552
"2013-01-15",305821.44
"2013-01-16",269122.8672
"2013-01-17",207958.5792
"2013-01-18",207958.5792
"2013-01-19",183492.864
"2013-01-20",269122.8672
"2013-01-21",207958.5792
"2013-01-22",220191.4368
"2013-01-23",244657.152
"2013-01-24",256890.0096
"2013-01-25",281355.7248
"2013-01-26",269122.8672
"2013-01-27",281355.7248
"2013-01-28",293588.5824
"2013-01-29",2250845.7984
"2013-01-30",1578038.6304
"2013-01-31",526012.8768
"2013-02-01",391451.4432
"2013-02-02",342520.0128
"2013-02-03",305821.44
"2013-02-04",269122.8672
"2013-02-05",244657.152
"2013-02-06",232424.2944
"2013-02-07",207958.5792
"2013-02-08",183492.864
"2013-02-09",183492.864
"2013-02-10",244657.152
"2013-02-11",733971.456
"2013-02-12",489314.304
"2013-02-13",391451.4432
"2013-02-14",318054.2976
"2013-02-15",269122.8672
"2013-02-16",256890.0096
"2013-02-17",244657.152
"2013-02-18",195725.7216
"2013-02-19",171260.0064
"2013-02-20",305821.44
"2013-02-21",232424.2944
"2013-02-22",207958.5792
"2013-02-23",146794.2912
"2013-02-24",118658.71872
"2013-02-25",117435.43296
"2013-02-26",146794.2912
"2013-02-27",159027.1488
"2013-02-28",183492.864
"2013-03-01",134561.4336
"2013-03-02",134561.4336
"2013-03-03",159027.1488
"2013-03-04",159027.1488
"2013-03-05",159027.1488
"2013-03-06",171260.0064
"2013-03-07",183492.864
"2013-03-08",183492.864
"2013-03-09",207958.5792
"2013-03-10",2776858.6752
"2013-03-11",6752537.3952
"2013-03-12",4159171.584
"2013-03-13",2177448.6528
"2013-03-14",1088724.3264
"2013-03-15",574944.3072
"2013-03-16",428150.016
"2013-03-17",354752.8704
"2013-03-18",330287.1552
"2013-03-19",281355.7248
"2013-03-20",281355.7248
"2013-03-21",256890.0096
"2013-03-22",256890.0096
"2013-03-23",293588.5824
"2013-03-24",305821.44
"2013-03-25",256890.0096
"2013-03-26",354752.8704
"2013-03-27",709505.7408
"2013-03-28",1492408.6272
"2013-03-29",2495502.9504
"2013-03-30",2801324.3904
"2013-03-31",2764625.8176
"2013-04-01",1198820.0448
"2013-04-02",623875.7376
"2013-04-03",526012.8768
"2013-04-04",464848.5888
"2013-04-05",452615.7312
"2013-04-06",415917.1584
"2013-04-07",403684.3008
"2013-04-08",562711.4496
"2013-04-09",1321148.6208
"2013-04-10",2189681.5104
"2013-04-11",1406778.624
"2013-04-12",1015327.1808
"2013-04-13",660574.3104
"2013-04-14",538245.7344
"2013-04-15",697272.8832
"2013-04-16",550478.592
"2013-04-17",770670.0288
"2013-04-18",1639202.9184
"2013-04-19",880765.7472
"2013-04-20",587177.1648
"2013-04-21",489314.304
"2013-04-22",440382.8736
"2013-04-23",428150.016
"2013-04-24",391451.4432
"2013-04-25",379218.5856
"2013-04-26",366985.728
"2013-04-27",354752.8704
"2013-04-28",342520.0128
"2013-04-29",342520.0128
"2013-04-30",342520.0128
"2013-05-01",330287.1552
"2013-05-02",318054.2976
"2013-05-03",452615.7312
"2013-05-04",415917.1584
"2013-05-05",354752.8704
"2013-05-06",330287.1552
"2013-05-07",318054.2976
"2013-05-08",293588.5824
"2013-05-09",305821.44
"2013-05-10",1052025.7536
"2013-05-11",599410.0224
"2013-05-12",428150.016
"2013-05-13",366985.728
"2013-05-14",342520.0128
"2013-05-15",305821.44
"2013-05-16",281355.7248
"2013-05-17",587177.1648
"2013-05-18",489314.304
"2013-05-19",379218.5856
"2013-05-20",538245.7344
"2013-05-21",391451.4432
"2013-05-22",440382.8736
"2013-05-23",672807.168
"2013-05-24",452615.7312
"2013-05-25",379218.5856
"2013-05-26",354752.8704
"2013-05-27",342520.0128
"2013-05-28",489314.304
"2013-05-29",428150.016
"2013-05-30",648341.4528
"2013-05-31",685040.0256
"2013-06-01",440382.8736
"2013-06-02",379218.5856
"2013-06-03",342520.0128
"2013-06-04",330287.1552
"2013-06-05",342520.0128
"2013-06-06",391451.4432
"2013-06-07",366985.728
"2013-06-08",330287.1552
"2013-06-09",318054.2976
"2013-06-10",330287.1552
"2013-06-11",305821.44
"2013-06-12",526012.8768
"2013-06-13",929697.1776
"2013-06-14",464848.5888
"2013-06-15",501547.1616
"2013-06-16",538245.7344
"2013-06-17",415917.1584
"2013-06-18",366985.728
"2013-06-19",354752.8704
"2013-06-20",342520.0128
"2013-06-21",501547.1616
"2013-06-22",966395.7504
"2013-06-23",5945168.7936
"2013-06-24",1211052.9024
"2013-06-25",1798230.0672
"2013-06-26",2776858.6752
"2013-06-27",819601.4592
"2013-06-28",501547.1616
"2013-06-29",526012.8768
"2013-06-30",440382.8736
"2013-07-01",354752.8704
"2013-07-02",305821.44
"2013-07-03",293588.5824
"2013-07-04",293588.5824
"2013-07-05",281355.7248
"2013-07-06",256890.0096
"2013-07-07",256890.0096
"2013-07-08",256890.0096
"2013-07-09",452615.7312
"2013-07-10",403684.3008
"2013-07-11",318054.2976
"2013-07-12",281355.7248
"2013-07-13",269122.8672
"2013-07-14",269122.8672
"2013-07-15",269122.8672
"2013-07-16",269122.8672
"2013-07-17",269122.8672
"2013-07-18",269122.8672
"2013-07-19",256890.0096
"2013-07-20",244657.152
"2013-07-21",342520.0128
"2013-07-22",415917.1584
"2013-07-23",366985.728
"2013-07-24",342520.0128
"2013-07-25",330287.1552
"2013-07-26",330287.1552
"2013-07-27",330287.1552
"2013-07-28",330287.1552
"2013-07-29",318054.2976
"2013-07-30",318054.2976
"2013-07-31",330287.1552
"2013-08-01",330287.1552
"2013-08-02",318054.2976
"2013-08-03",318054.2976
"2013-08-04",305821.44
"2013-08-05",318054.2976
"2013-08-06",318054.2976
"2013-08-07",305821.44
"2013-08-08",293588.5824
"2013-08-09",293588.5824
"2013-08-10",293588.5824
"2013-08-11",293588.5824
"2013-08-12",318054.2976
"2013-08-13",305821.44
"2013-08-14",293588.5824
"2013-08-15",293588.5824
"2013-08-16",281355.7248
"2013-08-17",269122.8672
"2013-08-18",269122.8672
"2013-08-19",269122.8672
"2013-08-20",244657.152
"2013-08-21",256890.0096
"2013-08-22",746204.3136
"2013-08-23",477081.4464
"2013-08-24",342520.0128
"2013-08-25",318054.2976
"2013-08-26",293588.5824
"2013-08-27",281355.7248
"2013-08-28",269122.8672
"2013-08-29",256890.0096
"2013-08-30",256890.0096
"2013-08-31",256890.0096
"2013-09-01",244657.152
"2013-09-02",244657.152
"2013-09-03",232424.2944
"2013-09-04",256890.0096
"2013-09-05",256890.0096
"2013-09-06",256890.0096
"2013-09-07",256890.0096
"2013-09-08",244657.152
"2013-09-09",256890.0096
"2013-09-10",244657.152
"2013-09-11",269122.8672
"2013-09-12",256890.0096
"2013-09-13",232424.2944
"2013-09-14",232424.2944
"2013-09-15",318054.2976
"2013-09-16",318054.2976
"2013-09-17",293588.5824
"2013-09-18",318054.2976
"2013-09-19",452615.7312
"2013-09-20",929697.1776
"2013-09-21",464848.5888
"2013-09-22",379218.5856
"2013-09-23",342520.0128
"2013-09-24",342520.0128
"2013-09-25",330287.1552
"2013-09-26",318054.2976
"2013-09-27",305821.44
"2013-09-28",293588.5824
"2013-09-29",305821.44
