ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2000-06-19,21.5,Dissolved oxygen saturation,1
2000-06-19,22,Dissolved oxygen saturation,1
2000-06-19,22.5,Dissolved oxygen saturation,1
2000-06-19,22.9,Dissolved oxygen saturation,1
2000-07-03,0,Dissolved oxygen saturation,129.4
2000-07-03,1,Dissolved oxygen saturation,128.9
2000-07-03,2,Dissolved oxygen saturation,124.8
2000-07-03,3,Dissolved oxygen saturation,120.9
2000-07-03,4,Dissolved oxygen saturation,119.6
2000-07-03,5,Dissolved oxygen saturation,118.2
2000-07-03,6,Dissolved oxygen saturation,114.5
2000-07-03,7,Dissolved oxygen saturation,108
2000-07-03,8,Dissolved oxygen saturation,105.4
2000-07-03,9,Dissolved oxygen saturation,96.2
2000-07-03,10,Dissolved oxygen saturation,65
2000-07-03,10.5,Dissolved oxygen saturation,54.9
2000-07-03,11,Dissolved oxygen saturation,35.7
2000-07-03,11.5,Dissolved oxygen saturation,16.5
2000-07-03,12,Dissolved oxygen saturation,2.1
2000-07-03,12.5,Dissolved oxygen saturation,2.1
2000-07-03,13,Dissolved oxygen saturation,2.1
2000-07-03,14,Dissolved oxygen saturation,2
2000-07-03,15,Dissolved oxygen saturation,2
2000-07-03,16,Dissolved oxygen saturation,2
2000-07-03,17,Dissolved oxygen saturation,1
2000-07-03,18,Dissolved oxygen saturation,2
2000-07-03,19,Dissolved oxygen saturation,1
2000-07-03,20,Dissolved oxygen saturation,1
2000-07-03,21,Dissolved oxygen saturation,1
2000-07-03,22,Dissolved oxygen saturation,1
2000-07-03,23,Dissolved oxygen saturation,1
2000-07-17,0,Dissolved oxygen saturation,162.5
2000-07-17,1,Dissolved oxygen saturation,163.9
2000-07-17,2,Dissolved oxygen saturation,163.6
2000-07-17,3,Dissolved oxygen saturation,164.6
2000-07-17,4,Dissolved oxygen saturation,161.4
2000-07-17,5,Dissolved oxygen saturation,123.9
2000-07-17,6,Dissolved oxygen saturation,54.5
2000-07-17,6.5,Dissolved oxygen saturation,46.8
2000-07-17,7,Dissolved oxygen saturation,41.7
2000-07-17,7.5,Dissolved oxygen saturation,36.6
2000-07-17,8,Dissolved oxygen saturation,28.8
2000-07-17,8.5,Dissolved oxygen saturation,23.9
2000-07-17,9,Dissolved oxygen saturation,21
2000-07-17,10,Dissolved oxygen saturation,3.4
2000-07-17,11,Dissolved oxygen saturation,1.1
2000-07-17,12,Dissolved oxygen saturation,1.1
2000-07-17,13,Dissolved oxygen saturation,1.1
2000-07-17,14,Dissolved oxygen saturation,1
2000-07-17,15,Dissolved oxygen saturation,1
2000-07-17,16,Dissolved oxygen saturation,1
2000-07-17,17,Dissolved oxygen saturation,1
2000-07-17,18,Dissolved oxygen saturation,1
2000-07-17,19,Dissolved oxygen saturation,1
2000-07-17,20,Dissolved oxygen saturation,1
2000-07-17,21,Dissolved oxygen saturation,1
2000-07-17,22,Dissolved oxygen saturation,1
2000-07-17,22.5,Dissolved oxygen saturation,1
2000-08-01,0,Dissolved oxygen saturation,115.8
2000-08-01,1,Dissolved oxygen saturation,113.9
2000-08-01,2,Dissolved oxygen saturation,114.7
2000-08-01,3,Dissolved oxygen saturation,102
2000-08-01,4,Dissolved oxygen saturation,99.4
2000-08-01,5,Dissolved oxygen saturation,99.4
2000-08-01,6,Dissolved oxygen saturation,98.1
2000-08-01,7,Dissolved oxygen saturation,96.9
2000-08-01,8,Dissolved oxygen saturation,93
2000-08-01,8.5,Dissolved oxygen saturation,59.8
2000-08-01,9,Dissolved oxygen saturation,4.7
2000-08-01,9.5,Dissolved oxygen saturation,2.3
2000-08-01,10,Dissolved oxygen saturation,2.3
2000-08-01,10.5,Dissolved oxygen saturation,2.2
2000-08-01,11,Dissolved oxygen saturation,2.2
2000-08-01,12,Dissolved oxygen saturation,2.2
2000-08-01,13,Dissolved oxygen saturation,2.1
2000-08-01,14,Dissolved oxygen saturation,2.1
2000-08-01,15,Dissolved oxygen saturation,2.1
2000-08-01,16,Dissolved oxygen saturation,2.1
2000-08-01,17,Dissolved oxygen saturation,2
2000-08-01,18,Dissolved oxygen saturation,2
2000-08-01,19,Dissolved oxygen saturation,2
2000-08-01,20,Dissolved oxygen saturation,2
2000-08-01,21,Dissolved oxygen saturation,2
2000-08-01,22,Dissolved oxygen saturation,2
2000-08-01,22.4,Dissolved oxygen saturation,2
2000-08-16,0,Dissolved oxygen saturation,113.5
2000-08-16,1,Dissolved oxygen saturation,113.5
2000-08-16,2,Dissolved oxygen saturation,113.5
2000-08-16,3,Dissolved oxygen saturation,110.9
2000-08-16,4,Dissolved oxygen saturation,108.3
2000-08-16,5,Dissolved oxygen saturation,108.3
2000-08-16,6,Dissolved oxygen saturation,108.3
2000-08-16,6.5,Dissolved oxygen saturation,104.2
2000-08-16,7,Dissolved oxygen saturation,45.5
2000-08-16,7.5,Dissolved oxygen saturation,7.4
2000-08-16,8,Dissolved oxygen saturation,4.9
2000-08-16,8.5,Dissolved oxygen saturation,2.4
2000-08-16,9,Dissolved oxygen saturation,2.4
2000-08-16,9.5,Dissolved oxygen saturation,2.4
2000-08-16,10,Dissolved oxygen saturation,2.3
2000-08-16,10.5,Dissolved oxygen saturation,2.3
2000-08-16,11,Dissolved oxygen saturation,2.2
2000-08-16,11.5,Dissolved oxygen saturation,2.2
2000-08-16,12,Dissolved oxygen saturation,2.2
2000-08-16,13,Dissolved oxygen saturation,2.1
2000-08-16,14,Dissolved oxygen saturation,2.1
2000-08-16,15,Dissolved oxygen saturation,2.1
2000-08-16,16,Dissolved oxygen saturation,2.1
2000-08-16,17,Dissolved oxygen saturation,2
2000-08-16,18,Dissolved oxygen saturation,2
2000-08-16,19,Dissolved oxygen saturation,2
2000-08-16,20,Dissolved oxygen saturation,2
2000-08-16,21,Dissolved oxygen saturation,2
2000-08-16,22,Dissolved oxygen saturation,2
2000-08-16,22.1,Dissolved oxygen saturation,2
2000-08-28,0,Dissolved oxygen saturation,112.4
2000-08-28,1,Dissolved oxygen saturation,112.2
2000-08-28,2,Dissolved oxygen saturation,112.2
2000-08-28,3,Dissolved oxygen saturation,112
2000-08-28,4,Dissolved oxygen saturation,100.3
2000-08-28,4.5,Dissolved oxygen saturation,98.9
2000-08-28,5,Dissolved oxygen saturation,95.1
2000-08-28,5.5,Dissolved oxygen saturation,89.8
2000-08-28,6,Dissolved oxygen saturation,80.6
2000-08-28,6.5,Dissolved oxygen saturation,78.1
2000-08-28,7,Dissolved oxygen saturation,76.9
2000-08-28,7.5,Dissolved oxygen saturation,64.3
2000-08-28,8,Dissolved oxygen saturation,44.4
2000-08-28,8.5,Dissolved oxygen saturation,6.1
2000-08-28,9,Dissolved oxygen saturation,2.4
2000-08-28,10,Dissolved oxygen saturation,1.2
2000-08-28,11,Dissolved oxygen saturation,1.1
2000-08-28,12,Dissolved oxygen saturation,1.1
2000-08-28,13,Dissolved oxygen saturation,1.1
2000-08-28,14,Dissolved oxygen saturation,1.1
2000-08-28,15,Dissolved oxygen saturation,1
2000-08-28,16,Dissolved oxygen saturation,1
2000-08-28,17,Dissolved oxygen saturation,1
2000-08-28,18,Dissolved oxygen saturation,1
2000-08-28,19,Dissolved oxygen saturation,1
2000-08-28,20,Dissolved oxygen saturation,1
2000-08-28,21,Dissolved oxygen saturation,1
2000-08-28,22,Dissolved oxygen saturation,1
2000-08-28,22.3,Dissolved oxygen saturation,1
2000-09-25,0,Dissolved oxygen saturation,73.1
2000-09-25,1,Dissolved oxygen saturation,71.9
2000-09-25,2,Dissolved oxygen saturation,72.1
2000-09-25,3,Dissolved oxygen saturation,72.1
2000-09-25,4,Dissolved oxygen saturation,71
2000-09-25,5,Dissolved oxygen saturation,71
2000-09-25,6,Dissolved oxygen saturation,72.1
2000-09-25,7,Dissolved oxygen saturation,73.2
2000-09-25,8,Dissolved oxygen saturation,73.2
2000-09-25,9,Dissolved oxygen saturation,74.3
2000-09-25,10,Dissolved oxygen saturation,74.3
2000-09-25,11,Dissolved oxygen saturation,74.2
2000-09-25,12,Dissolved oxygen saturation,74.2
2000-09-25,13,Dissolved oxygen saturation,73.1
2000-09-25,13.5,Dissolved oxygen saturation,74
2000-09-25,14,Dissolved oxygen saturation,74.8
2000-09-25,14.5,Dissolved oxygen saturation,23.5
2000-09-25,15,Dissolved oxygen saturation,3.1
2000-09-25,15.5,Dissolved oxygen saturation,2.1
2000-09-25,16,Dissolved oxygen saturation,1
2000-09-25,16.5,Dissolved oxygen saturation,1
2000-09-25,17,Dissolved oxygen saturation,1
2000-09-25,17.5,Dissolved oxygen saturation,1
2000-09-25,18,Dissolved oxygen saturation,1
2000-09-25,19,Dissolved oxygen saturation,1
2000-09-25,20,Dissolved oxygen saturation,1
2000-09-25,21,Dissolved oxygen saturation,1
2000-09-25,22,Dissolved oxygen saturation,1
2000-09-25,22.2,Dissolved oxygen saturation,1
2000-10-24,0,Dissolved oxygen saturation,94.9
2000-10-24,1,Dissolved oxygen saturation,94
2000-10-24,2,Dissolved oxygen saturation,93.2
2000-10-24,3,Dissolved oxygen saturation,93
2000-10-24,4,Dissolved oxygen saturation,90.5
2000-10-24,5,Dissolved oxygen saturation,87.2
2000-10-24,6,Dissolved oxygen saturation,81.7
2000-10-24,7,Dissolved oxygen saturation,79.4
2000-10-24,8,Dissolved oxygen saturation,79.4
2000-10-24,9,Dissolved oxygen saturation,80.3
2000-10-24,10,Dissolved oxygen saturation,78.2
2000-10-24,11,Dissolved oxygen saturation,78.2
2000-10-24,12,Dissolved oxygen saturation,76.2
2000-10-24,13,Dissolved oxygen saturation,75.2
2000-10-24,14,Dissolved oxygen saturation,75
2000-10-24,15,Dissolved oxygen saturation,68.8
2000-10-24,16,Dissolved oxygen saturation,68.8
2000-10-24,17,Dissolved oxygen saturation,67.8
2000-10-24,18,Dissolved oxygen saturation,66.8
2000-10-24,19,Dissolved oxygen saturation,65.7
2000-10-24,20,Dissolved oxygen saturation,58.4
2000-10-24,21,Dissolved oxygen saturation,54.3
2000-10-24,22,Dissolved oxygen saturation,2
2000-11-27,0,Dissolved oxygen saturation,89.6
2000-11-27,1,Dissolved oxygen saturation,89.8
2000-11-27,2,Dissolved oxygen saturation,89
2000-11-27,3,Dissolved oxygen saturation,89.2
2000-11-27,4,Dissolved oxygen saturation,89.2
2000-11-27,5,Dissolved oxygen saturation,89.2
2000-11-27,6,Dissolved oxygen saturation,88.4
2000-11-27,7,Dissolved oxygen saturation,88.4
2000-11-27,8,Dissolved oxygen saturation,88.4
2000-11-27,9,Dissolved oxygen saturation,88.4
2000-11-27,10,Dissolved oxygen saturation,88.4
2000-11-27,11,Dissolved oxygen saturation,88.4
2000-11-27,12,Dissolved oxygen saturation,88.4
2000-11-27,13,Dissolved oxygen saturation,88.4
2000-11-27,14,Dissolved oxygen saturation,88.4
2000-11-27,15,Dissolved oxygen saturation,88.4
2000-11-27,16,Dissolved oxygen saturation,88.4
2000-11-27,17,Dissolved oxygen saturation,88.4
2000-11-27,18,Dissolved oxygen saturation,88.4
2000-11-27,19,Dissolved oxygen saturation,88.4
2000-11-27,20,Dissolved oxygen saturation,88.4
2000-11-27,20.5,Dissolved oxygen saturation,88.4
2001-01-15,0,Dissolved oxygen saturation,90.5
2001-01-15,1,Dissolved oxygen saturation,91.6
2001-01-15,2,Dissolved oxygen saturation,90.6
2001-01-15,3,Dissolved oxygen saturation,89.6
2001-01-15,4,Dissolved oxygen saturation,87.3
2001-01-15,5,Dissolved oxygen saturation,88.5
2001-01-15,6,Dissolved oxygen saturation,88.5
2001-01-15,7,Dissolved oxygen saturation,90.3
2001-01-15,8,Dissolved oxygen saturation,89.8
2001-01-15,9,Dissolved oxygen saturation,89.5
2001-01-15,10,Dissolved oxygen saturation,88.2
2001-01-15,11,Dissolved oxygen saturation,86.8
2001-01-15,12,Dissolved oxygen saturation,76.3
2001-01-15,13,Dissolved oxygen saturation,63.9
2001-01-15,14,Dissolved oxygen saturation,48.1
2001-01-15,15,Dissolved oxygen saturation,36.5
2001-01-15,16,Dissolved oxygen saturation,23.1
2001-01-15,16.5,Dissolved oxygen saturation,4.8
2001-04-09,0,Dissolved oxygen saturation,125.4
2001-04-09,1,Dissolved oxygen saturation,126.7
2001-04-09,2,Dissolved oxygen saturation,128.4
2001-04-09,3,Dissolved oxygen saturation,127.3
2001-04-09,4,Dissolved oxygen saturation,128.1
2001-04-09,5,Dissolved oxygen saturation,127.3
2001-04-09,6,Dissolved oxygen saturation,128.1
2001-04-09,7,Dissolved oxygen saturation,128.1
2001-04-09,8,Dissolved oxygen saturation,128.1
2001-04-09,9,Dissolved oxygen saturation,127.3
2001-04-09,10,Dissolved oxygen saturation,127.3
2001-04-09,11,Dissolved oxygen saturation,127.3
2001-04-09,12,Dissolved oxygen saturation,127.3
2001-04-09,13,Dissolved oxygen saturation,127.3
2001-04-09,14,Dissolved oxygen saturation,127.3
2001-04-09,15,Dissolved oxygen saturation,128.1
2001-04-09,16,Dissolved oxygen saturation,127.3
2001-04-09,17,Dissolved oxygen saturation,127.3
2001-04-09,18,Dissolved oxygen saturation,126.4
2001-04-09,19,Dissolved oxygen saturation,127.3
2001-04-09,20,Dissolved oxygen saturation,124.7
2001-04-09,21,Dissolved oxygen saturation,125.6
2001-04-09,21.4,Dissolved oxygen saturation,96.5
2001-04-25,0,Dissolved oxygen saturation,104.6
2001-04-25,0,Dissolved oxygen saturation,104.6
2001-04-25,1,Dissolved oxygen saturation,104.6
2001-04-25,2,Dissolved oxygen saturation,104.4
2001-04-25,3,Dissolved oxygen saturation,104.4
2001-04-25,4,Dissolved oxygen saturation,104.4
2001-04-25,5,Dissolved oxygen saturation,104.4
2001-04-25,6,Dissolved oxygen saturation,103.4
2001-04-25,7,Dissolved oxygen saturation,103.2
2001-04-25,8,Dissolved oxygen saturation,103.2
2001-04-25,9,Dissolved oxygen saturation,103.2
2001-04-25,10,Dissolved oxygen saturation,102.3
2001-04-25,11,Dissolved oxygen saturation,102
2001-04-25,12,Dissolved oxygen saturation,100.8
2001-04-25,13,Dissolved oxygen saturation,99.2
2001-04-25,14,Dissolved oxygen saturation,98.3
2001-04-25,15,Dissolved oxygen saturation,98
2001-04-25,16,Dissolved oxygen saturation,97.1
2001-04-25,17,Dissolved oxygen saturation,97.1
2001-04-25,18,Dissolved oxygen saturation,97.1
2001-04-25,19,Dissolved oxygen saturation,97.1
2001-04-25,20,Dissolved oxygen saturation,93.1
2001-04-25,21,Dissolved oxygen saturation,92.9
2001-04-25,21.7,Dissolved oxygen saturation,41.8
2001-05-09,0,Dissolved oxygen saturation,91.8
2001-05-09,1,Dissolved oxygen saturation,90.4
2001-05-09,2,Dissolved oxygen saturation,91.2
2001-05-09,3,Dissolved oxygen saturation,91
2001-05-09,4,Dissolved oxygen saturation,90
2001-05-09,5,Dissolved oxygen saturation,88.7
2001-05-09,6,Dissolved oxygen saturation,88.7
2001-05-09,7,Dissolved oxygen saturation,88.7
2001-05-09,8,Dissolved oxygen saturation,86.5
2001-05-09,9,Dissolved oxygen saturation,85.4
2001-05-09,10,Dissolved oxygen saturation,83.2
2001-05-09,11,Dissolved oxygen saturation,84.2
2001-05-09,12,Dissolved oxygen saturation,82
2001-05-09,13,Dissolved oxygen saturation,77.9
2001-05-09,14,Dissolved oxygen saturation,62.8
2001-05-09,14.5,Dissolved oxygen saturation,54.4
2001-05-09,15,Dissolved oxygen saturation,43
2001-05-09,15.5,Dissolved oxygen saturation,38.8
2001-05-09,16,Dissolved oxygen saturation,36.8
2001-05-09,16.5,Dissolved oxygen saturation,31.7
2001-05-09,17,Dissolved oxygen saturation,17.7
2001-05-09,17.5,Dissolved oxygen saturation,13.7
2001-05-09,18,Dissolved oxygen saturation,13.7
2001-05-09,19,Dissolved oxygen saturation,9.8
2001-05-09,20,Dissolved oxygen saturation,5.9
2001-05-09,21,Dissolved oxygen saturation,4.9
2001-05-09,21.9,Dissolved oxygen saturation,1.9
2001-05-21,0,Dissolved oxygen saturation,113
2001-05-21,1,Dissolved oxygen saturation,113.2
2001-05-21,2,Dissolved oxygen saturation,110.9
2001-05-21,3,Dissolved oxygen saturation,109.8
2001-05-21,4,Dissolved oxygen saturation,107.4
2001-05-21,4.5,Dissolved oxygen saturation,106.8
2001-05-21,5,Dissolved oxygen saturation,100.2
2001-05-21,5.5,Dissolved oxygen saturation,99.5
2001-05-21,6,Dissolved oxygen saturation,93.8
2001-05-21,6.5,Dissolved oxygen saturation,89.5
2001-05-21,7,Dissolved oxygen saturation,85.3
2001-05-21,7.5,Dissolved oxygen saturation,84.7
2001-05-21,8,Dissolved oxygen saturation,80
2001-05-21,8.5,Dissolved oxygen saturation,78.5
2001-05-21,9,Dissolved oxygen saturation,72.5
2001-05-21,9.5,Dissolved oxygen saturation,67.9
2001-05-21,10,Dissolved oxygen saturation,61.3
2001-05-21,10.5,Dissolved oxygen saturation,48.3
2001-05-21,11,Dissolved oxygen saturation,39.5
2001-05-21,11.5,Dissolved oxygen saturation,27.9
2001-05-21,12,Dissolved oxygen saturation,24.6
2001-05-21,12.5,Dissolved oxygen saturation,22.5
2001-05-21,13,Dissolved oxygen saturation,18.4
2001-05-21,13.5,Dissolved oxygen saturation,13.2
2001-05-21,14,Dissolved oxygen saturation,12.2
2001-05-21,15,Dissolved oxygen saturation,6.1
2001-05-21,16,Dissolved oxygen saturation,2
2001-05-21,17,Dissolved oxygen saturation,2
2001-05-21,18,Dissolved oxygen saturation,2
2001-05-21,19,Dissolved oxygen saturation,2
2001-05-21,20,Dissolved oxygen saturation,2
2001-05-21,21,Dissolved oxygen saturation,2
2001-05-21,21.1,Dissolved oxygen saturation,2
2001-06-04,0,Dissolved oxygen saturation,88.5
2001-06-04,1,Dissolved oxygen saturation,88.6
2001-06-04,2,Dissolved oxygen saturation,87.6
2001-06-04,3,Dissolved oxygen saturation,87.6
2001-06-04,4,Dissolved oxygen saturation,86.7
2001-06-04,5,Dissolved oxygen saturation,85.6
2001-06-04,6,Dissolved oxygen saturation,85.6
2001-06-04,7,Dissolved oxygen saturation,85.6
2001-06-04,8,Dissolved oxygen saturation,84.6
2001-06-04,9,Dissolved oxygen saturation,83.5
2001-06-04,10,Dissolved oxygen saturation,83.5
2001-06-04,11,Dissolved oxygen saturation,81.3
2001-06-04,12,Dissolved oxygen saturation,67.1
2001-06-04,12.5,Dissolved oxygen saturation,38.1
2001-06-04,13,Dissolved oxygen saturation,15.7
2001-06-04,13.5,Dissolved oxygen saturation,12.5
2001-06-04,14,Dissolved oxygen saturation,6.2
2001-06-04,14.5,Dissolved oxygen saturation,5.2
2001-06-04,15,Dissolved oxygen saturation,3.1
2001-06-04,15.5,Dissolved oxygen saturation,3.1
2001-06-04,16,Dissolved oxygen saturation,3.1
2001-06-04,17,Dissolved oxygen saturation,3.1
2001-06-04,18,Dissolved oxygen saturation,3.1
2001-06-04,19,Dissolved oxygen saturation,3
2001-06-04,20,Dissolved oxygen saturation,3
2001-06-04,21,Dissolved oxygen saturation,3
2001-06-04,21.9,Dissolved oxygen saturation,3
2001-06-18,0,Dissolved oxygen saturation,97.6
2001-06-18,1,Dissolved oxygen saturation,97.4
2001-06-18,2,Dissolved oxygen saturation,96.2
2001-06-18,3,Dissolved oxygen saturation,97.4
2001-06-18,4,Dissolved oxygen saturation,97.4
2001-06-18,5,Dissolved oxygen saturation,97.2
2001-06-18,6,Dissolved oxygen saturation,95.7
2001-06-18,7,Dissolved oxygen saturation,95.7
2001-06-18,8,Dissolved oxygen saturation,95.5
2001-06-18,8.5,Dissolved oxygen saturation,64.1
2001-06-18,9,Dissolved oxygen saturation,61.4
2001-06-18,9.5,Dissolved oxygen saturation,57.9
2001-06-18,10,Dissolved oxygen saturation,44.8
2001-06-18,11,Dissolved oxygen saturation,42.5
2001-06-18,12,Dissolved oxygen saturation,25.4
2001-06-18,13,Dissolved oxygen saturation,11.5
2001-06-18,14,Dissolved oxygen saturation,8.4
2001-06-18,15,Dissolved oxygen saturation,7.3
2001-06-18,16,Dissolved oxygen saturation,7.3
2001-06-18,17,Dissolved oxygen saturation,6.3
2001-06-18,18,Dissolved oxygen saturation,5.2
2001-06-18,19,Dissolved oxygen saturation,6.3
2001-06-18,20,Dissolved oxygen saturation,5.2
2001-06-18,21,Dissolved oxygen saturation,5.2
2001-06-18,22,Dissolved oxygen saturation,5.2
2001-06-18,22.1,Dissolved oxygen saturation,5.2
2001-07-02,0,Dissolved oxygen saturation,129.4
2001-07-02,1,Dissolved oxygen saturation,128.1
2001-07-02,2,Dissolved oxygen saturation,129.4
2001-07-02,3,Dissolved oxygen saturation,126.9
2001-07-02,4,Dissolved oxygen saturation,119.1
2001-07-02,5,Dissolved oxygen saturation,116.6
2001-07-02,5.5,Dissolved oxygen saturation,107.4
2001-07-02,6,Dissolved oxygen saturation,81
2001-07-02,6.5,Dissolved oxygen saturation,76.6
2001-07-02,7,Dissolved oxygen saturation,68.4
2001-07-02,7.5,Dissolved oxygen saturation,58
2001-07-02,8,Dissolved oxygen saturation,52.7
2001-07-02,8.5,Dissolved oxygen saturation,45.1
2001-07-02,9,Dissolved oxygen saturation,38.7
2001-07-02,9.5,Dissolved oxygen saturation,33.6
2001-07-02,10,Dissolved oxygen saturation,29.8
2001-07-02,10.5,Dissolved oxygen saturation,25
2001-07-02,11,Dissolved oxygen saturation,15
2001-07-02,11.5,Dissolved oxygen saturation,15
2001-07-02,12,Dissolved oxygen saturation,8.5
2001-07-02,13,Dissolved oxygen saturation,6.3
2001-07-02,14,Dissolved oxygen saturation,5.3
2001-07-02,15,Dissolved oxygen saturation,5.2
2001-07-02,16,Dissolved oxygen saturation,5.2
2001-07-02,17,Dissolved oxygen saturation,5.2
2001-07-02,18,Dissolved oxygen saturation,5.2
2001-07-02,19,Dissolved oxygen saturation,5.2
2001-07-02,20,Dissolved oxygen saturation,5.2
2001-07-02,21,Dissolved oxygen saturation,6.3
2001-07-02,22,Dissolved oxygen saturation,6.2
2001-07-02,22.1,Dissolved oxygen saturation,6.2
2001-07-17,0,Dissolved oxygen saturation,152.2
2001-07-17,1,Dissolved oxygen saturation,160.9
2001-07-17,2,Dissolved oxygen saturation,169.4
2001-07-17,3,Dissolved oxygen saturation,153.1
2001-07-17,4,Dissolved oxygen saturation,143.7
2001-07-17,4.5,Dissolved oxygen saturation,139.2
2001-07-17,5,Dissolved oxygen saturation,37.9
2001-07-17,5.5,Dissolved oxygen saturation,33.9
2001-07-17,6,Dissolved oxygen saturation,33.5
2001-07-17,6.5,Dissolved oxygen saturation,30.7
2001-07-17,7,Dissolved oxygen saturation,25.6
2001-07-17,7.5,Dissolved oxygen saturation,25.6
2001-07-17,8,Dissolved oxygen saturation,20.6
2001-07-17,8.5,Dissolved oxygen saturation,9.5
2001-07-17,9,Dissolved oxygen saturation,2.3
2001-07-17,9.5,Dissolved oxygen saturation,1.1
2001-07-17,10,Dissolved oxygen saturation,1.1
2001-07-17,10.5,Dissolved oxygen saturation,1.1
2001-07-17,11,Dissolved oxygen saturation,1.1
2001-07-17,11.5,Dissolved oxygen saturation,1.1
2001-07-17,12,Dissolved oxygen saturation,1.1
2001-07-17,13,Dissolved oxygen saturation,1.1
2001-07-17,14,Dissolved oxygen saturation,1.1
2001-07-17,15,Dissolved oxygen saturation,1.1
2001-07-17,16,Dissolved oxygen saturation,1.1
2001-07-17,17,Dissolved oxygen saturation,1.1
2001-07-17,18,Dissolved oxygen saturation,0
2001-07-17,19,Dissolved oxygen saturation,0
2001-07-17,20,Dissolved oxygen saturation,0
2001-07-17,21,Dissolved oxygen saturation,0
2001-07-17,22,Dissolved oxygen saturation,0
2001-07-30,0,Dissolved oxygen saturation,133.5
2001-07-30,1,Dissolved oxygen saturation,132
2001-07-30,2,Dissolved oxygen saturation,130.8
2001-07-30,3,Dissolved oxygen saturation,118.8
2001-07-30,4,Dissolved oxygen saturation,90.9
2001-07-30,5,Dissolved oxygen saturation,83.2
2001-07-30,6,Dissolved oxygen saturation,52
2001-07-30,6.5,Dissolved oxygen saturation,20.1
2001-07-30,7,Dissolved oxygen saturation,6.1
2001-07-30,7.5,Dissolved oxygen saturation,4.8
2001-07-30,8,Dissolved oxygen saturation,4.8
2001-07-30,8.5,Dissolved oxygen saturation,4.7
2001-07-30,9,Dissolved oxygen saturation,4.6
2001-07-30,9.5,Dissolved oxygen saturation,4.6
2001-07-30,10,Dissolved oxygen saturation,5.5
2001-07-30,10.5,Dissolved oxygen saturation,5.4
2001-07-30,11,Dissolved oxygen saturation,5.4
2001-07-30,11.5,Dissolved oxygen saturation,5.4
2001-07-30,12,Dissolved oxygen saturation,5.3
2001-07-30,13,Dissolved oxygen saturation,5.3
2001-07-30,14,Dissolved oxygen saturation,5.3
2001-07-30,15,Dissolved oxygen saturation,5.2
2001-07-30,16,Dissolved oxygen saturation,5.2
2001-07-30,17,Dissolved oxygen saturation,5.2
2001-07-30,18,Dissolved oxygen saturation,5.2
2001-07-30,19,Dissolved oxygen saturation,5.2
2001-07-30,20,Dissolved oxygen saturation,5.2
2001-07-30,21,Dissolved oxygen saturation,5.2
2001-07-30,21.9,Dissolved oxygen saturation,5.2
2001-08-13,0,Dissolved oxygen saturation,99.4
2001-08-13,1,Dissolved oxygen saturation,99.4
2001-08-13,2,Dissolved oxygen saturation,98.1
2001-08-13,3,Dissolved oxygen saturation,99.2
2001-08-13,4,Dissolved oxygen saturation,97.9
2001-08-13,5,Dissolved oxygen saturation,95.2
2001-08-13,6,Dissolved oxygen saturation,92.4
2001-08-13,7,Dissolved oxygen saturation,66.6
2001-08-13,7.5,Dissolved oxygen saturation,16.8
2001-08-13,8,Dissolved oxygen saturation,4.9
2001-08-13,8.5,Dissolved oxygen saturation,4.8
2001-08-13,9,Dissolved oxygen saturation,4.7
2001-08-13,9.5,Dissolved oxygen saturation,4.6
2001-08-13,10,Dissolved oxygen saturation,4.5
2001-08-13,10.5,Dissolved oxygen saturation,4.5
2001-08-13,11,Dissolved oxygen saturation,5.5
2001-08-13,11.5,Dissolved oxygen saturation,5.4
2001-08-13,12,Dissolved oxygen saturation,5.4
2001-08-13,12.5,Dissolved oxygen saturation,5.4
2001-08-13,13,Dissolved oxygen saturation,5.3
2001-08-13,13.5,Dissolved oxygen saturation,5.3
2001-08-13,14,Dissolved oxygen saturation,5.3
2001-08-13,14.5,Dissolved oxygen saturation,5.3
2001-08-13,15,Dissolved oxygen saturation,5.3
2001-08-13,15.5,Dissolved oxygen saturation,4.2
2001-08-13,16,Dissolved oxygen saturation,5.3
2001-08-13,16.5,Dissolved oxygen saturation,5.3
2001-08-13,17,Dissolved oxygen saturation,5.3
2001-08-13,17.5,Dissolved oxygen saturation,4.2
2001-08-13,18,Dissolved oxygen saturation,5.3
2001-08-13,18.5,Dissolved oxygen saturation,4.2
2001-08-13,19,Dissolved oxygen saturation,4.2
2001-08-13,19.5,Dissolved oxygen saturation,4.2
2001-08-13,20,Dissolved oxygen saturation,4.2
2001-08-13,20.5,Dissolved oxygen saturation,4.2
2001-08-13,21,Dissolved oxygen saturation,4.2
2001-08-13,21.5,Dissolved oxygen saturation,4.2
2001-08-13,22,Dissolved oxygen saturation,5.2
2001-08-27,0,Dissolved oxygen saturation,118.5
2001-08-27,1,Dissolved oxygen saturation,117.3
2001-08-27,2,Dissolved oxygen saturation,115.8
2001-08-27,3,Dissolved oxygen saturation,114.5
2001-08-27,4,Dissolved oxygen saturation,113.3
2001-08-27,5,Dissolved oxygen saturation,109.1
2001-08-27,5.5,Dissolved oxygen saturation,97.6
2001-08-27,6,Dissolved oxygen saturation,88.5
2001-08-27,6.5,Dissolved oxygen saturation,84.6
2001-08-27,7,Dissolved oxygen saturation,79.5
2001-08-27,7.5,Dissolved oxygen saturation,66.8
